date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2026-06-15,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.4,0,0,202607,False,,2.5999999999999943
2026-06-15,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.33,0,0,202608,False,,2.6700000000000017
2026-06-15,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.28,0,0,202609,False,,2.719999999999999
2026-06-15,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.095,0,0,202610,False,,2.905000000000001
2026-06-15,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.93,0,0,202611,False,,3.069999999999993
2026-06-15,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.81,0,0,202612,False,,3.1899999999999977
2026-06-15,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.49,0,0,202703,False,,3.510000000000005
2026-06-15,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-15,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-15,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-16,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.465,0,0,202606,False,,2.5349999999999966
2026-06-16,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-16,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.345,0,0,202608,False,,2.655000000000001
2026-06-16,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.28,0,0,202609,False,,2.719999999999999
2026-06-16,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.11,0,0,202610,False,,2.8900000000000006
2026-06-16,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.955,0,0,202611,False,,3.0450000000000017
2026-06-16,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.845,0,0,202612,False,,3.155000000000001
2026-06-16,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.51,0,0,202703,False,,3.489999999999995
2026-06-16,D696667S,3개월무위험금리 SP 2606-2607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-16,D696668S,3개월무위험금리 SP 2606-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-16,D696669S,3개월무위험금리 SP 2606-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-17,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-17,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202608,False,,2.6650000000000063
2026-06-17,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.3,0,0,202609,False,,2.700000000000003
2026-06-17,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.13,0,0,202610,False,,2.8700000000000045
2026-06-17,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.98,0,0,202611,False,,3.019999999999996
2026-06-17,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.87,0,0,202612,False,,3.1299999999999955
2026-06-17,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.565,0,0,202703,False,,3.4350000000000023
2026-06-17,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.395,0,0,202706,False,,3.605000000000004
2026-06-17,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-17,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-17,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-18,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.4,0,0,202607,False,,2.5999999999999943
2026-06-18,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.325,0,0,202608,False,,2.674999999999997
2026-06-18,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.27,0,0,202609,False,,2.730000000000004
2026-06-18,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.1,0,0,202610,False,,2.9000000000000057
2026-06-18,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.92,0,0,202611,False,,3.0799999999999983
2026-06-18,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.79,0,0,202612,False,,3.2099999999999937
2026-06-18,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.48,0,0,202703,False,,3.519999999999996
2026-06-18,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.32,0,0,202706,False,,3.680000000000007
2026-06-18,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-18,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-18,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-19,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.4,0,0,202607,False,,2.5999999999999943
2026-06-19,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.32,0,0,202608,False,,2.680000000000007
2026-06-19,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.26,0,0,202609,False,,2.739999999999995
2026-06-19,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.09,0,0,202610,False,,2.9099999999999966
2026-06-19,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.9,0,0,202611,False,,3.0999999999999943
2026-06-19,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.745,0,0,202612,False,,3.2549999999999955
2026-06-19,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.34,0,0,202703,False,,3.6599999999999966
2026-06-19,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.215,0,0,202706,False,,3.7849999999999966
2026-06-19,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-19,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-19,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-22,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-22,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.315,0,0,202608,False,,2.6850000000000023
2026-06-22,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.25,0,0,202609,False,,2.75
2026-06-22,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.095,0,0,202610,False,,2.905000000000001
2026-06-22,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.905,0,0,202611,False,,3.094999999999999
2026-06-22,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.74,0,0,202612,False,,3.260000000000005
2026-06-22,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.395,0,0,202703,False,,3.605000000000004
2026-06-22,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.175,0,0,202706,False,,3.825000000000003
2026-06-22,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-22,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-22,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-23,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-23,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.315,0,0,202608,False,,2.6850000000000023
2026-06-23,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.25,0,0,202609,False,,2.75
2026-06-23,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.075,0,0,202610,False,,2.924999999999997
2026-06-23,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.885,0,0,202611,False,,3.114999999999995
2026-06-23,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.725,0,0,202612,False,,3.2750000000000057
2026-06-23,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.355,0,0,202703,False,,3.644999999999996
2026-06-23,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.11,0,0,202706,False,,3.8900000000000006
2026-06-23,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-23,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-23,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-24,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-24,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.315,0,0,202608,False,,2.6850000000000023
2026-06-24,A6969000,3개월무위험금리 F 202609,97.26,0.01,97.26,97.26,97.26,97.26,50,12157500000,202609,False,2.739999999999995,2.739999999999995
2026-06-24,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.105,0,0,202610,False,,2.894999999999996
2026-06-24,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.91,0,0,202611,False,,3.0900000000000034
2026-06-24,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.74,0,0,202612,False,,3.260000000000005
2026-06-24,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.37,0,0,202703,False,,3.6299999999999955
2026-06-24,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.14,0,0,202706,False,,3.8599999999999994
2026-06-24,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-24,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-24,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-25,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-25,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.315,0,0,202608,False,,2.6850000000000023
2026-06-25,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.245,0,0,202609,False,,2.7549999999999955
2026-06-25,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.105,0,0,202610,False,,2.894999999999996
2026-06-25,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.935,0,0,202611,False,,3.0649999999999977
2026-06-25,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.795,0,0,202612,False,,3.2049999999999983
2026-06-25,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.425,0,0,202703,False,,3.575000000000003
2026-06-25,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.27,0,0,202706,False,,3.730000000000004
2026-06-25,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-25,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-25,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-26,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.405,0,0,202607,False,,2.594999999999999
2026-06-26,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.31,0,0,202608,False,,2.6899999999999977
2026-06-26,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.235,0,0,202609,False,,2.7650000000000006
2026-06-26,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.11,0,0,202610,False,,2.8900000000000006
2026-06-26,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.94,0,0,202611,False,,3.0600000000000023
2026-06-26,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.805,0,0,202612,False,,3.194999999999993
2026-06-26,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.43,0,0,202703,False,,3.569999999999993
2026-06-26,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.295,0,0,202706,False,,3.7049999999999983
2026-06-26,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-26,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-26,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-29,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.41,0,0,202607,False,,2.5900000000000034
2026-06-29,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.305,0,0,202608,False,,2.694999999999993
2026-06-29,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.225,0,0,202609,False,,2.7750000000000057
2026-06-29,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.11,0,0,202610,False,,2.8900000000000006
2026-06-29,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.955,0,0,202611,False,,3.0450000000000017
2026-06-29,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.83,0,0,202612,False,,3.1700000000000017
2026-06-29,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.455,0,0,202703,False,,3.5450000000000017
2026-06-29,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.28,0,0,202706,False,,3.719999999999999
2026-06-29,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-29,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-29,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-30,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.41,0,0,202607,False,,2.5900000000000034
2026-06-30,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.3,0,0,202608,False,,2.700000000000003
2026-06-30,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.22,0,0,202609,False,,2.780000000000001
2026-06-30,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.11,0,0,202610,False,,2.8900000000000006
2026-06-30,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.97,0,0,202611,False,,3.030000000000001
2026-06-30,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.84,0,0,202612,False,,3.1599999999999966
2026-06-30,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.46,0,0,202703,False,,3.5400000000000063
2026-06-30,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.3,0,0,202706,False,,3.700000000000003
2026-06-30,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-30,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-06-30,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-01,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.415,0,0,202607,False,,2.5849999999999937
2026-07-01,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.305,0,0,202608,False,,2.694999999999993
2026-07-01,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.225,0,0,202609,False,,2.7750000000000057
2026-07-01,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.085,0,0,202610,False,,2.9150000000000063
2026-07-01,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.925,0,0,202611,False,,3.075000000000003
2026-07-01,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.8,0,0,202612,False,,3.200000000000003
2026-07-01,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.395,0,0,202703,False,,3.605000000000004
2026-07-01,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.205,0,0,202706,False,,3.7950000000000017
2026-07-01,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-01,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-01,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-02,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.42,0,0,202607,False,,2.5799999999999983
2026-07-02,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.32,0,0,202608,False,,2.680000000000007
2026-07-02,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.25,0,0,202609,False,,2.75
2026-07-02,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.1,0,0,202610,False,,2.9000000000000057
2026-07-02,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.935,0,0,202611,False,,3.0649999999999977
2026-07-02,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.815,0,0,202612,False,,3.1850000000000023
2026-07-02,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.43,0,0,202703,False,,3.569999999999993
2026-07-02,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.2,0,0,202706,False,,3.799999999999997
2026-07-02,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-02,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-02,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-03,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.45,0,0,202607,False,,2.549999999999997
2026-07-03,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.325,0,0,202608,False,,2.674999999999997
2026-07-03,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.25,0,0,202609,False,,2.75
2026-07-03,A696A000,3개월무위험금리 F 202610,97.135,0.035,97.135,97.135,97.135,97.135,10,2428375000,202610,False,2.864999999999995,2.864999999999995
2026-07-03,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.955,0,0,202611,False,,3.0450000000000017
2026-07-03,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.835,0,0,202612,False,,3.1650000000000063
2026-07-03,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.48,0,0,202703,False,,3.519999999999996
2026-07-03,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.215,0,0,202706,False,,3.7849999999999966
2026-07-03,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-03,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-03,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-06,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.435,0,0,202607,False,,2.5649999999999977
2026-07-06,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.335,0,0,202608,False,,2.6650000000000063
2026-07-06,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.255,0,0,202609,False,,2.7450000000000045
2026-07-06,A696A000,3개월무위험금리 F 202610,97.165,0.03,97.165,97.165,97.165,97.165,20,4858250000,202610,False,2.8349999999999937,2.8349999999999937
2026-07-06,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.965,0,0,202611,False,,3.0349999999999966
2026-07-06,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.835,0,0,202612,False,,3.1650000000000063
2026-07-06,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.475,0,0,202703,False,,3.5250000000000057
2026-07-06,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.195,0,0,202706,False,,3.805000000000007
2026-07-06,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-06,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-06,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-07,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.44,0,0,202607,False,,2.5600000000000023
2026-07-07,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.34,0,0,202608,False,,2.6599999999999966
2026-07-07,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.27,0,0,202609,False,,2.730000000000004
2026-07-07,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.145,0,0,202610,False,,2.855000000000004
2026-07-07,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.975,0,0,202611,False,,3.0250000000000057
2026-07-07,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.86,0,0,202612,False,,3.1400000000000006
2026-07-07,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.51,0,0,202703,False,,3.489999999999995
2026-07-07,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.225,0,0,202706,False,,3.7750000000000057
2026-07-07,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-07,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-07,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-08,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.44,0,0,202607,False,,2.5600000000000023
2026-07-08,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.33,0,0,202608,False,,2.6700000000000017
2026-07-08,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.25,0,0,202609,False,,2.75
2026-07-08,A696A000,3개월무위험금리 F 202610,97.195,0.05,97.195,97.195,97.195,97.195,10,2429875000,202610,False,2.805000000000007,2.805000000000007
2026-07-08,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.97,0,0,202611,False,,3.030000000000001
2026-07-08,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.835,0,0,202612,False,,3.1650000000000063
2026-07-08,A6973000,3개월무위험금리 F 202703,0.0,0.0,0.0,0.0,0.0,96.485,0,0,202703,False,,3.5150000000000006
2026-07-08,A6976000,3개월무위험금리 F 202706,0.0,0.0,0.0,0.0,0.0,96.205,0,0,202706,False,,3.7950000000000017
2026-07-08,D696768S,3개월무위험금리 SP 2607-2608,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-08,D696769S,3개월무위험금리 SP 2607-2609,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-08,D69676AS,3개월무위험금리 SP 2607-2610,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2026-07-09,A6967000,3개월무위험금리 F 202607,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202607,False,,2.555000000000007
2026-07-09,A6968000,3개월무위험금리 F 202608,0.0,0.0,0.0,0.0,0.0,97.34,0,0,202608,False,,2.6599999999999966
2026-07-09,A6969000,3개월무위험금리 F 202609,0.0,0.0,0.0,0.0,0.0,97.255,0,0,202609,False,,2.7450000000000045
2026-07-09,A696A000,3개월무위험금리 F 202610,0.0,0.0,0.0,0.0,0.0,97.18,0,0,202610,False,,2.819999999999993
2026-07-09,A696B000,3개월무위험금리 F 202611,0.0,0.0,0.0,0.0,0.0,96.975,0,0,202611,False,,3.0250000000000057
2026-07-09,A696C000,3개월무위험금리 F 202612,0.0,0.0,0.0,0.0,0.0,96.845,0,0,202612,False,,3.155000000000001
